Parent Molecule,Name,InChIKey,Drug Type,Administration_Routes,SideEffects,Oral,Parenteral,Topical,Phase,First Approval,Withdrawn Flag
CHEMBL2105669,TEDIZOLID PHOSPHATE,QCGUSIANLFXSGE-GFCCVEGCSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,2014.0,False
CHEMBL21333,PRANLUKAST,NBQKINXMPLXUET-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1995.0,False
CHEMBL1171837,PONATINIB,PHXJVRSECIGDHY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2012.0,False
CHEMBL86304,MOCLOBEMIDE,YHXISWVBGDMDLQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1990.0,False
CHEMBL930,GLUTAMINE,ZDXPYRJPNDTMRX-VKHMYHEASA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2004.0,False
CHEMBL1583,BACAMPICILLIN,PFOLLRNADZZWEX-FFGRCDKISA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1980.0,False
CHEMBL1200845,HALCINONIDE,MUQNGPZZQDCDFT-JNQJZLCISA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1974.0,False
CHEMBL1131,ACITRETIN,IHUNBGSDBOWDMA-AQFIFDHZSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL1043,DAPSONE,MQJKPEGWNLWLTK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1979.0,False
CHEMBL12856,INAMRINONE,RNLQIBCLLYYYFJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1984.0,False
CHEMBL1118,DESVENLAFAXINE,KYYIDSXMWOZKMP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2008.0,False
CHEMBL1148,TORSEMIDE,NGBFQHCMQULJNZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1993.0,False
CHEMBL1382,TOLTERODINE,OOGJQPCLVADCPB-HXUWFJFHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1998.0,False
CHEMBL807,MEMANTINE,BUGYDGFZZOZRHP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2002.0,False
CHEMBL549,CITALOPRAM,WSEQXVZVJXJVFP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1998.0,False
CHEMBL1621597,IPRATROPIUM,OEXHQOGQTVQTAT-BZQJJPTISA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1986.0,False
CHEMBL121,ROSIGLITAZONE,YASAKCUCGLMORW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1999.0,True
CHEMBL1256391,PIRFENIDONE,ISWRGOKTTBVCFA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2011.0,False
CHEMBL1004,DOXYLAMINE,HCFDWZZGGLSKEP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1948.0,False
CHEMBL781,MAZINDOL,ZPXSCAKFGYXMGA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1973.0,False
CHEMBL56021,LEVACETYLLEUCINE,WXNXCEHXYPACJF-ZETCQYMHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2024.0,False
CHEMBL628,PENTOXIFYLLINE,BYPFEZZEUUWMEJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1984.0,False
CHEMBL1428,NIMODIPINE,UIAGMCDKSXEBJQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1988.0,False
CHEMBL719,MUPIROCIN,MINDHVHHQZYEEK-HBBNESRFSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1987.0,False
CHEMBL1144,PRAVASTATIN,TUZYXOIXSAXUGO-PZAWKZKUSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1991.0,False
CHEMBL946,AZATADINE,SEBMTIQKRHYNIT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1977.0,False
CHEMBL235668,TIPIRACIL,QQHMKNYGKVVGCZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2015.0,False
CHEMBL2368925,DOLASETRON,UKTAZPQNNNJVKR-AKJUYKBHSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1997.0,False
CHEMBL93,ZILEUTON,MWLSOWXNZPKENC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL36,PYRIMETHAMINE,WKSAUQYGYAYLPV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1953.0,False
CHEMBL1051,LATANOPROST,GGXICVAJURFBLW-CEYXHVGTSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1996.0,False
CHEMBL808,ECONAZOLE,LEZWWPYKPKIXLL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1982.0,False
CHEMBL1079,TIZANIDINE,XFYDIVBRZNQMJC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL776,METAPROTERENOL,LMOINURANNBYCM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1973.0,True
CHEMBL505,CHLORPHENIRAMINE,SOYKEARSMXGVTM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1950.0,False
CHEMBL354541,LOMITAPIDE,MBBCVAKAJPKAKM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2012.0,False
CHEMBL1290,PENBUTOLOL,KQXKVJAGOJTNJS-HNNXBMFYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1987.0,False
CHEMBL1094966,PIRBUTEROL,VQDBNKDJNJQRDG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1986.0,False
CHEMBL444633,RIFABUTIN,AZFBLLCNOQPJGJ-VXTBVIBXSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1992.0,False
CHEMBL1200937,DALFOPRISTIN,SUYRLXYYZQTJHF-VMBLUXKRSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1999.0,False
CHEMBL1109,SULFAPHENAZOLE,QWCJHSGMANYXCW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL112,ACETAMINOPHEN,RZVAJINKPMORJF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1968.0,False
CHEMBL1766,DESOXIMETASONE,VWVSBHGCDBMOOT-IIEHVVJPSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1977.0,False
CHEMBL452231,TENIPOSIDE,NRUKOCRGYNPUPR-QBPJDGROSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1992.0,False
CHEMBL998,LORATADINE,JCCNYMKQOSZNPW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1993.0,False
CHEMBL643,PROMETHAZINE,PWWVAXIEGOYWEE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1951.0,False
CHEMBL1200688,ERYTHROMYCIN ETHYLSUCCINATE,NSYZCCDSJNWWJL-YXOIYICCSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1965.0,False
CHEMBL1572,NETILMICIN,CIDUJQMULVCIBT-MQDUPKMGSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1983.0,False
CHEMBL1261,CITRIC ACID,KRKNYBCHXYNGOX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1982.0,False
CHEMBL3545363,GLECAPREVIR,MLSQGNCUYAMAHD-ITNVBOSISA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2017.0,False
CHEMBL452,CLONAZEPAM,DGBIGWXXNGSACT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1975.0,False
CHEMBL64391,ITRACONAZOLE,VHVPQPYKVGDNFY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1992.0,False
CHEMBL1201340,DIPHEMANIL,LCTZPQRFOZKZNK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL3187723,BINIMETINIB,ACWZRVQXLIRSDF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2018.0,False
CHEMBL340978,BENOXAPROFEN,MITFXPHMIHQXPI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1982.0,True
CHEMBL1414320,SUXIBUZONE,ONWXNHPOAGOMTG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL87493,FENFLURAMINE,DBGIVFWFUFKIQN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1963.0,True
CHEMBL119,TRIMETREXATE,NOYPYLRCIDNJJB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1993.0,False
CHEMBL74632,MOXALACTAM,JWCSIUVGFCSJCK-CAVRMKNVSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1200951,FLUPHENAZINE ENANTHATE,LRWSFOSWNAQHHW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1967.0,False
CHEMBL1536,ERGOCALCIFEROL,MECHNRXZTMCUDQ-RKHKHRCZSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1941.0,False
CHEMBL957,BOSENTAN,GJPICJJJRGTNOD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2001.0,False
CHEMBL577,ENALAPRILAT ANHYDROUS,LZFZMUMEGBBDTC-QEJZJMRPSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1988.0,False
CHEMBL780,PENTETIC ACID,QPCDCPDFJACHGM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,2004.0,False
CHEMBL3182320,TROXERUTIN,IYVFNTXFRYQLRP-VVSTWUKXSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL398707,HYDROMORPHONE,WVLOADHCBXTIJK-YNHQPCIGSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1984.0,False
CHEMBL869,NITROFURAZONE,IAIWVQXQOWNYOU-FPYGCLRLSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1945.0,True
CHEMBL5,NALIDIXIC ACID,MHWLWQUZZRMNGJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1964.0,False
CHEMBL1525,PERMETHRIN,RLLPVAHGXHCWKJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1986.0,True
CHEMBL1466,DICUMAROL,DOBMPNYZJYQDGZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1944.0,False
CHEMBL849,TRICLOSAN,XEFQLINVKFYRCS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,Liver damage; Nausea; Skin rash,0,0,1,4.0,1997.0,False
CHEMBL137,METRONIDAZOLE,VAOCPAMSLUNLGC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1963.0,False
CHEMBL24828,VANDETANIB,UHTHHESEBZOYNR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2011.0,False
CHEMBL2010601,IVACAFTOR,PURKAOJPTOLRMP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2012.0,False
CHEMBL34259,METHOTREXATE,FBOZXECLQNJBKD-ZDUSSCGKSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1953.0,False
CHEMBL3137309,VENETOCLAX,LQBVNQSMGBZMKD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2016.0,False
CHEMBL1229,OSELTAMIVIR,VSZGPKBBMSAYNT-RRFJBIMHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1999.0,False
CHEMBL978,METHACHOLINE,NZWOPGCLSHLLPA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1986.0,False
CHEMBL635,PREDNISONE,XOFYZVNMUHMLCC-ZPOLXVRWSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1955.0,False
CHEMBL1714574,TERCONAZOLE,BLSQLHNBWJLIBQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1987.0,False
CHEMBL852,MELPHALAN,SGDBTWWWUNNDEQ-LBPRGKRZSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1964.0,False
CHEMBL415,CLOMIPRAMINE,GDLIGKIOYRNHDA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1989.0,False
CHEMBL154,NAPROXEN,CMWTZPSULFXXJA-VIFPVBQESA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1976.0,False
CHEMBL211456,EPHEDRINE,KWGRBVOPPLSCSI-WPRPVWTQSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2016.0,True
CHEMBL21731,MAPROTILINE,QSLMDECMDJKHMQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1980.0,False
CHEMBL985,UREA,XSQUKJJJFZCRTK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1982.0,False
CHEMBL122,ROFECOXIB,RZJQGNCSTQAWON-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1999.0,True
CHEMBL146095,GLAFENINE,GWOFUCIGLDBNKM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL46917,CARBARIL,CVXBEEMKQHEXEN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1909289,XENAZOIC ACID,BPOMPTVRBWXZBY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1201056,SULFACYTINE,SIBQAECNSSQUOD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1975.0,False
CHEMBL1200623,ETHYLESTRENOL,AOXRBFRFYPMWLR-XGXHKTLJSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1964.0,False
CHEMBL1200449,TRIAMCINOLONE DIACETATE,XGMPVBXKDAHORN-RBWIMXSLSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1959.0,False
CHEMBL1236315,TARTARIC ACID,FEWJPZIEWOKRBE-JCYAYHJZSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1985.0,False
CHEMBL201960,PYROVALERONE,SWUVZKWCOBGPTH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1447815,INDIUM CHLORIDE,,9:Inorganic,,,0,1,0,4.0,1992.0,False
CHEMBL1201766,FOSPROPOFOL,QVNNONOFASOXQV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2008.0,False
CHEMBL639,AZELASTINE,MBUVEWMHONZEQD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1996.0,False
CHEMBL1257073,TECOVIRIMAT,CSKDFZIMJXRJGH-VWLPUNTISA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,2018.0,False
CHEMBL612,DEXTROAMPHETAMINE,KWTSXDURSIMDCE-QMMMGPOBSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1955.0,False
CHEMBL2364638,UBROGEPANT,DDOOFTLHJSMHLN-ZQHRPCGSSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL2105735,ASUNAPREVIR,XRWSZZJLZRKHHD-WVWIJVSJSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2014.0,False
CHEMBL2103873,MACITENTAN,JGCMEBMXRHSZKX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2010.0,False
CHEMBL2218896,NABILONE,GECBBEABIDMGGL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1985.0,False
CHEMBL115,INDINAVIR ANHYDROUS,CBVCZFGXHXORBI-PXQQMZJSSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL1177,PEMOLINE,NRNCYVBFPDDJNE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1975.0,True
CHEMBL1541,CEFIXIME,OKBVVJOGVLARMR-QSWIMTSFSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1989.0,False
CHEMBL398435,TICAGRELOR,OEKWJQXRCDYSHL-FNOIDJSQSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2010.0,False
CHEMBL1289494,TIVOZANIB,SPMVMDHWKHCIDT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2017.0,False
CHEMBL1200436,OXANDROLONE,QSLJIVKCVHQPLV-PEMPUTJUSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1964.0,False
CHEMBL488,AMINOGLUTETHIMIDE,ROBVIMPUHSLWNV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1980.0,False
CHEMBL730,NITROGLYCERIN,SNIOPGDIGTZGOP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1981.0,False
CHEMBL671,THIOTEPA,FOCVUCIESVLUNU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1959.0,False
CHEMBL1500276,OXELADIN,IQADUMSPOQKAAO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL113,CAFFEINE,RYYVLZVUVIJVGH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1948.0,False
CHEMBL1510,ELETRIPTAN,PWVXXGRKLHYWKM-LJQANCHMSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2002.0,False
CHEMBL429910,DAPAGLIFLOZIN,JVHXJTBJCFBINQ-ADAARDCZSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2012.0,False
CHEMBL1753,CLINDAMYCIN,KDLRVYVGXIQJDK-AWPVFWJPSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1970.0,False
CHEMBL54976,TRYPTOPHAN,QIVBCDIJIAJPQS-VIFPVBQESA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL821,GUANIDINE,ZRALSGWEFCBTJO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1939.0,False
CHEMBL1200472,QUAZEPAM,IKMPWMZBZSAONZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1985.0,False
CHEMBL4303525,OMAVELOXOLONE,RJCWBNBKOKFWNY-IDPLTSGASA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL1779710,EVOGLIPTIN,LCDDAGSJHKEABN-MLGOLLRUSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2015.0,False
CHEMBL2105720,LESINURAD,FGQFOYHRJSUHMR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2015.0,False
CHEMBL1463345,CANRENONE,UJVLDDZCTMKXJK-WNHSNXHDSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL571,KETOPROFEN,DKYWVDODHFEZIM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1986.0,False
CHEMBL388590,BENZBROMARONE,WHQCHUCQKNIQEC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,,True
CHEMBL2103877,EFINACONAZOLE,NFEZZTICAUWDHU-RDTXWAMCSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2014.0,False
CHEMBL645,BISOPROLOL,VHYCDWMUTMEGQY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1992.0,False
CHEMBL1201295,BITOLTEROL,FZGVEKPRDOIXJY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1984.0,False
CHEMBL1863513,INGENOL MEBUTATE,VDJHFHXMUKFKET-WDUFCVPESA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2010.0,True
CHEMBL1201346,BALSALAZIDE,IPOKCKJONYRRHP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2000.0,False
CHEMBL1255800,FIDAXOMICIN,ZVGNESXIJDCBKN-UUEYKCAUSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2011.0,False
CHEMBL631,PROPAFENONE,JWHAUXFOSRPERK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1989.0,False
CHEMBL290916,EDARAVONE,QELUYTUMUWHWMC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,2017.0,False
CHEMBL431770,ISTRADEFYLLINE,IQVRBWUUXZMOPW-PKNBQFBNSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2013.0,False
CHEMBL1443,NAFCILLIN,GPXLMGHLHQJAGZ-JTDSTZFVSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1965.0,False
CHEMBL413,SIROLIMUS,QFJCIRLUMZQUOT-HPLJOQBZSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1999.0,False
CHEMBL1083659,SUVOREXANT,JYTNQNCOQXFQPK-MRXNPFEDSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2014.0,False
CHEMBL1652606,CEFTOBIPROLE MEDOCARIL FREE ACID,HFTSMHTWUFCYMJ-FDNJTQOMSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2024.0,False
CHEMBL1082,AMOXICILLIN,LSQZJLSUYDQPKJ-NJBDSQKTSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1974.0,False
CHEMBL1321,PROCARBAZINE,CPTBDICYNRMXFX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1969.0,False
CHEMBL1196,PROPARACAINE,KCLANYCVBBTKTO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1953.0,False
CHEMBL372795,STREPTOMYCIN,UCSJYZPVAKXKNQ-HZYVHMACSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1946.0,False
CHEMBL108,CARBAMAZEPINE,FFGPTBGBLSHEPO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1968.0,False
CHEMBL1614701,SELUMETINIB,CYOHGALHFOKKQC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2020.0,False
CHEMBL95,TACRINE,YLJREFDVOIBQDA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1993.0,False
CHEMBL1425,MERCAPTOPURINE ANHYDROUS,GLVAUDGFNGKCSF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1953.0,False
CHEMBL14060,PHENOL,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1201087,CABERGOLINE,KORNTPPJEAJQIU-KJXAQDMKSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL558,MEXILETINE,VLPIATFUUWWMKC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1985.0,False
CHEMBL1164729,FEBUXOSTAT,BQSJTQLCZDPROO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2008.0,False
CHEMBL726,FLUPHENAZINE,PLDUPXSUYLZYBN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1959.0,False
CHEMBL1929396,ANAGLIPTIN,LDXYBEHACFJIEL-HNNXBMFYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2012.0,False
CHEMBL159,VINBLASTINE,JXLYSJRDGCGARV-CFWMRBGOSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1965.0,False
CHEMBL73234,CARBETAPENTANE,CFJMRBQWBDQYMK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,,True
CHEMBL1141,POTASSIUM IODIDE,NLKNQRATVPKPDG-UHFFFAOYSA-M,9:Inorganic,,,1,0,0,4.0,1979.0,False
CHEMBL305660,EBASTINE,MJJALKDDGIKVBE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1990.0,False
CHEMBL855,TRIPROLIDINE,CBEQULMOCCWAQT-WOJGMQOQSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1873475,IBRUTINIB,XYFPWWZEPKGCCK-GOSISDBHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2013.0,False
CHEMBL1628227,DOXEPIN,ODQWQRRAPPTVAG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1969.0,False
CHEMBL116,AMPRENAVIR,YMARZQAQMVYCKC-OEMFJLHTSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1999.0,False
CHEMBL248702,DEXFENFLURAMINE,DBGIVFWFUFKIQN-VIFPVBQESA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL2023898,DACLATASVIR,FKRSSPOQAMALKA-CUPIEXAXSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2014.0,False
CHEMBL1729,CISAPRIDE,DCSUBABJRXZOMT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1993.0,True
CHEMBL896,HYDROXYZINE,ZQDWXGKKHFNSQK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1956.0,False
CHEMBL819,OXACILLIN,UWYHMGVUTGAWSP-JKIFEVAISA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1971.0,False
CHEMBL408513,BELINOSTAT,NCNRHFGMJRPRSK-MDZDMXLPSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2014.0,False
CHEMBL1763,HYDROFLUMETHIAZIDE,DMDGGSIALPNSEE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1959.0,False
CHEMBL370143,PAROMOMYCIN,UOZODPSAJZTQNH-LSWIJEOBSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1969.0,False
CHEMBL1201314,VALGANCICLOVIR,WPVFJKSGQUFQAP-GKAPJAKFSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2001.0,False
CHEMBL1200800,CALCIUM ACETATE,VSGNNIFQASZAOI-UHFFFAOYSA-L,1:Synthetic Small Molecule,,,1,1,0,4.0,1982.0,False
CHEMBL1650559,PLAZOMICIN,IYDYFVUFSPQPPV-PEXOCOHZSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2018.0,False
CHEMBL1384,KANAMYCIN,SBUJHOSQTJFQJX-NOAMYHISSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1973.0,False
CHEMBL157101,KETOCONAZOLE,XMAYWYJOQHXEEK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1981.0,True
